date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:58	1971/1971	---M-Z	200	added ('OK')	text/html	etag:W/%225e5d0bd2-7b3%22	https://collab-project.github.io/videojs-record/examples/audio-screen.html	C:/Users/Hp/Downloads/Websites/Screen/collab-project.github.io/videojs-record/examples/audio-screen.html	(from )
21:56:59	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225cb0f185-239b%22	https://collab-project.github.io/robots.txt		(from )
21:56:59	40028/40028	---M-Z	200	added ('OK')	text/css	etag:%22ef822e2bcbe77ffc84c312c3b62d0ba6%22	http://vjs.zencdn.net/7.6.6/video-js.min.css	C:/Users/Hp/Downloads/Websites/Screen/vjs.zencdn.net/7.6.6/video-js.min.css	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:56:59	7229/7229	---M-Z	200	added ('OK')	text/css	etag:W/%225e5d0bd2-1c3d%22	https://collab-project.github.io/videojs-record/dist/css/videojs.record.min.css	C:/Users/Hp/Downloads/Websites/Screen/collab-project.github.io/videojs-record/dist/css/videojs.record.min.css	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:56:59	287/287	---M-Z	200	added ('OK')	text/css	etag:W/%225e5d0bd2-11f%22	https://collab-project.github.io/videojs-record/examples/assets/examples.css	C:/Users/Hp/Downloads/Websites/Screen/collab-project.github.io/videojs-record/examples/assets/examples.css	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2010%20Mar%202020%2020:57:00%20GMT	http://unpkg.com/recordrtc/RecordRTC.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/recordrtc/RecordRTC.5.delayed	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:05	481304/481304	---M-Z	200	added ('OK')	application/javascript	etag:%22de997215a1e47385ac79c00464309200%22	http://vjs.zencdn.net/7.6.6/video.min.js	C:/Users/Hp/Downloads/Websites/Screen/vjs.zencdn.net/7.6.6/video.min.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:05	102/102	---M--	302	error ('Found')	text/html	date:Tue,%2010%20Mar%202020%2020:57:00%20GMT	https://unpkg.com/recordrtc/RecordRTC.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/recordrtc/RecordRTC.6.delayed	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2010%20Mar%202020%2020:57:05%20GMT	http://unpkg.com/webrtc-adapter/out/adapter.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/webrtc-adapter/out/adapter.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:05	198793/198793	---M-Z	200	added ('OK')	application/javascript	etag:W/%2230889-vMfh4lqcCoD69wk6S7o0Ob5+QzY%22	https://unpkg.com/recordrtc@5.5.9/RecordRTC.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/recordrtc@5.5.9/RecordRTC.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:06	116/116	---M--	302	error ('Found')	text/html	date:Tue,%2010%20Mar%202020%2020:57:06%20GMT	https://unpkg.com/webrtc-adapter/out/adapter.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/webrtc-adapter/out/adapter.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:06	196784/196784	---M-Z	200	added ('OK')	application/javascript	etag:W/%22300b0-w0XpJdyuO50hocaV4xtPmT+GPXQ%22	https://unpkg.com/webrtc-adapter@7.5.0/out/adapter.js	C:/Users/Hp/Downloads/Websites/Screen/unpkg.com/webrtc-adapter@7.5.0/out/adapter.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:06	58626/58626	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e5d0bd2-e502%22	https://collab-project.github.io/videojs-record/dist/videojs.record.min.js	C:/Users/Hp/Downloads/Websites/Screen/collab-project.github.io/videojs-record/dist/videojs.record.min.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
21:57:07	1060/1060	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e5d0bd2-424%22	https://collab-project.github.io/videojs-record/examples/browser-workarounds.js	C:/Users/Hp/Downloads/Websites/Screen/collab-project.github.io/videojs-record/examples/browser-workarounds.js	(from https://collab-project.github.io/videojs-record/examples/audio-screen.html)
